,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
2118,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
2120,22.0,0.0,0.0,0.0,10.0,778.0,1,0,0,1,0,0,0,1,1,0
2121,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2122,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2123,36.0,241.0,0.0,670.0,0.0,0.0,0,0,1,1,0,0,1,0,1,0
2124,19.0,26.0,313.0,470.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2125,18.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2126,47.0,0.0,140.0,,85.0,3970.0,0,1,0,1,0,1,0,0,1,0
2127,18.0,20.0,1064.0,0.0,0.0,11643.0,0,1,0,1,0,0,0,1,1,0
2128,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2129,20.0,0.0,544.0,1.0,0.0,378.0,1,0,0,0,0,0,0,1,1,0
2130,18.0,262.0,302.0,1127.0,4225.0,0.0,0,0,1,1,0,0,0,1,1,0
2131,37.0,0.0,1.0,0.0,219.0,,1,0,0,1,0,0,0,1,1,0
2132,22.0,12.0,746.0,802.0,58.0,0.0,1,0,0,1,0,0,0,1,1,0
2133,37.0,20.0,0.0,2559.0,20.0,0.0,0,0,1,1,0,0,0,1,1,0
2134,6.0,0.0,0.0,0.0,,0.0,1,0,0,0,0,1,0,0,1,0
2135,36.0,3.0,0.0,435.0,8.0,277.0,1,0,0,1,0,0,0,1,1,0
2136,46.0,426.0,37.0,0.0,0.0,568.0,1,0,0,1,0,1,0,0,1,0
2137,75.0,0.0,0.0,1224.0,,1769.0,1,0,0,1,0,0,0,1,1,0
2138,37.0,0.0,8.0,70.0,360.0,258.0,1,0,0,1,0,0,0,1,1,0
2139,22.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2140,33.0,270.0,412.0,1.0,,5.0,1,0,0,1,0,0,1,0,1,0
2142,19.0,0.0,,0.0,0.0,8195.0,0,1,0,1,0,1,0,0,1,0
2143,34.0,0.0,22.0,,3028.0,3768.0,0,1,0,1,0,1,0,0,1,0
2144,23.0,1010.0,0.0,33.0,10.0,0.0,1,0,0,1,0,0,0,1,1,0
2145,37.0,1508.0,,0.0,1.0,0.0,1,0,0,1,0,1,0,0,1,0
2146,24.0,1367.0,0.0,1.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
2148,52.0,1377.0,0.0,32.0,22.0,0.0,0,0,1,1,0,1,0,0,1,0
2149,60.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2150,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
2151,,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
2152,22.0,0.0,297.0,3.0,676.0,2924.0,0,1,0,1,0,0,0,1,1,0
2153,27.0,0.0,12077.0,0.0,75.0,0.0,0,1,0,1,0,1,0,0,1,0
2155,47.0,1320.0,428.0,4.0,24.0,0.0,0,1,0,1,0,1,0,0,1,0
2156,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2157,49.0,9.0,2426.0,95.0,1249.0,168.0,0,1,0,1,0,1,0,0,1,0
2158,33.0,0.0,2012.0,1.0,9124.0,4.0,0,1,0,1,0,0,0,1,1,0
2159,67.0,0.0,4715.0,0.0,599.0,6.0,0,1,0,1,0,0,0,1,1,0
2160,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2161,60.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2162,56.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2163,59.0,0.0,2210.0,0.0,4085.0,11.0,0,1,0,1,0,0,0,1,1,0
2166,28.0,0.0,0.0,,0.0,0.0,0,0,0,0,1,0,0,1,1,0
2167,29.0,1365.0,0.0,791.0,210.0,0.0,0,0,1,1,0,0,0,1,1,0
2168,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2169,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2171,39.0,0.0,454.0,0.0,454.0,0.0,1,0,0,1,0,0,0,1,1,0
2173,57.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0
2176,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2177,32.0,0.0,4106.0,388.0,892.0,2.0,0,1,0,1,0,0,0,1,1,0
2178,29.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2182,44.0,1409.0,910.0,17.0,1452.0,3782.0,0,1,0,1,0,0,0,1,0,1
2183,27.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
2184,26.0,14.0,0.0,0.0,857.0,0.0,1,0,0,1,0,0,0,1,1,0
2185,46.0,1290.0,0.0,57.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2186,24.0,0.0,0.0,648.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0
2187,15.0,0.0,785.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2188,53.0,0.0,,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2189,28.0,613.0,22.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0
2190,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2191,7.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2192,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2193,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
2194,31.0,1.0,,2.0,605.0,0.0,1,0,0,1,0,1,0,0,1,0
2195,9.0,,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2196,44.0,0.0,1223.0,78.0,1418.0,1239.0,0,1,0,1,0,1,0,0,0,1
2197,35.0,0.0,722.0,0.0,0.0,185.0,1,0,0,1,0,0,0,1,1,0
2198,30.0,27.0,5412.0,86.0,,0.0,1,0,0,1,0,0,0,1,1,0
2200,45.0,773.0,82.0,0.0,6.0,0.0,0,0,1,1,0,0,0,1,0,1
2201,4.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2202,21.0,0.0,,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2203,20.0,0.0,409.0,994.0,215.0,0.0,1,0,0,1,0,0,0,1,1,0
2204,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2205,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2206,29.0,0.0,0.0,792.0,0.0,0.0,1,0,0,1,0,0,0,0,1,0
2207,28.0,2416.0,8926.0,41.0,1.0,462.0,0,1,0,1,0,0,0,1,1,0
2208,44.0,0.0,4.0,6.0,864.0,33.0,1,0,0,1,0,0,0,1,1,0
2209,50.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2210,35.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2211,19.0,0.0,0.0,1.0,644.0,0.0,1,0,0,1,0,0,0,1,1,0
2212,22.0,579.0,0.0,267.0,0.0,108.0,0,0,1,1,0,0,0,1,1,0
2213,30.0,3.0,0.0,880.0,0.0,40.0,1,0,0,1,0,0,0,1,1,0
2214,36.0,0.0,4756.0,0.0,7818.0,96.0,0,1,0,1,0,0,0,1,1,0
2216,22.0,0.0,0.0,659.0,94.0,0.0,1,0,0,1,0,1,0,0,1,0
2217,22.0,0.0,30.0,0.0,0.0,673.0,1,0,0,1,0,1,0,0,1,0
2219,35.0,194.0,0.0,678.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2221,57.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2222,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2223,11.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
2224,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2225,17.0,0.0,0.0,0.0,,0.0,1,0,0,0,1,0,0,1,1,0
2227,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
2228,23.0,1773.0,0.0,78.0,0.0,3.0,0,0,1,1,0,0,0,1,1,0
2229,58.0,,400.0,0.0,690.0,490.0,1,0,0,1,0,0,0,1,1,0
2230,22.0,0.0,46.0,0.0,676.0,0.0,1,0,0,1,0,0,0,1,1,0
2231,24.0,0.0,0.0,,59.0,4120.0,1,0,0,0,0,0,0,1,1,0
2233,37.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
2235,46.0,0.0,557.0,0.0,287.0,781.0,1,0,0,1,0,0,0,1,1,0
2236,30.0,854.0,0.0,30.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2238,21.0,0.0,780.0,44.0,0.0,5.0,1,0,0,1,0,0,0,1,1,0
2239,25.0,854.0,0.0,319.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1
2240,42.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2241,13.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2242,25.0,7.0,0.0,0.0,877.0,0.0,1,0,0,1,0,0,0,0,1,0
2243,29.0,0.0,544.0,7.0,2650.0,1561.0,0,1,0,1,0,0,0,1,1,0
2244,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2245,36.0,828.0,5553.0,130.0,47.0,1171.0,0,1,0,1,0,1,0,0,1,0
2246,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
2247,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2248,22.0,292.0,395.0,0.0,0.0,3.0,1,0,0,1,0,1,0,0,1,0
2249,22.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2251,29.0,19.0,2115.0,17.0,,0.0,1,0,0,1,0,0,0,1,1,0
2252,24.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2255,43.0,9.0,0.0,1079.0,0.0,729.0,1,0,0,1,0,0,0,1,1,0
2257,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2258,22.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0
2259,20.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2260,34.0,34.0,223.0,1559.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2261,70.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2262,18.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2264,17.0,112.0,56.0,332.0,0.0,606.0,1,0,0,1,0,0,0,1,1,0
2265,13.0,0.0,2.0,0.0,566.0,208.0,1,0,0,1,0,0,0,1,1,0
2266,19.0,0.0,0.0,79.0,,0.0,1,0,0,1,0,0,0,1,1,0
2268,33.0,4.0,0.0,28.0,0.0,2757.0,1,0,0,1,0,0,0,1,1,0
2269,21.0,759.0,0.0,0.0,,40.0,1,0,0,1,0,0,0,1,1,0
2271,24.0,227.0,537.0,13.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2273,34.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0
2275,43.0,6.0,236.0,3.0,448.0,54.0,1,0,0,1,0,1,0,0,1,0
2276,43.0,602.0,3.0,27.0,89.0,69.0,1,0,0,1,0,0,0,0,1,0
2278,28.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2279,27.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2280,7.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2281,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0
2284,19.0,0.0,0.0,0.0,157.0,644.0,1,0,0,1,0,0,0,1,1,0
2285,42.0,554.0,0.0,1168.0,0.0,275.0,0,0,1,1,0,0,0,1,1,0
2286,13.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2287,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2288,21.0,31.0,93.0,578.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2289,28.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2290,69.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
2291,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0
2293,42.0,,1.0,61.0,897.0,0.0,1,0,0,1,0,0,0,1,1,0
2295,23.0,139.0,0.0,0.0,567.0,0.0,1,0,0,1,0,0,0,1,1,0
2296,26.0,0.0,,0.0,543.0,,1,0,0,1,0,0,0,1,1,0
2297,45.0,0.0,0.0,450.0,94.0,364.0,1,0,0,1,0,0,0,1,1,0
2299,36.0,0.0,0.0,,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2301,35.0,0.0,0.0,1.0,0.0,1264.0,1,0,0,1,0,0,0,1,0,0
2302,21.0,0.0,,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2303,50.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2304,52.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2305,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2306,41.0,682.0,0.0,0.0,0.0,17.0,1,0,0,1,0,1,0,0,1,0
2307,35.0,2594.0,195.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
2308,26.0,552.0,192.0,30.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
2309,17.0,584.0,738.0,54.0,0.0,621.0,1,0,0,1,0,0,0,1,1,0
2310,69.0,4483.0,0.0,525.0,0.0,500.0,0,0,1,1,0,0,0,1,1,0
2311,27.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2312,25.0,2.0,2762.0,552.0,0.0,1391.0,1,0,0,1,0,0,1,0,1,0
2313,27.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2314,25.0,64.0,0.0,0.0,660.0,0.0,1,0,0,1,0,0,0,1,1,0
2315,36.0,0.0,0.0,0.0,33.0,619.0,1,0,0,1,0,1,0,0,1,0
2316,14.0,148.0,0.0,34.0,808.0,0.0,1,0,0,1,0,0,0,1,1,0
2318,22.0,272.0,44.0,0.0,1064.0,418.0,1,0,0,1,0,0,0,1,1,0
2319,24.0,873.0,12.0,1.0,0.0,3.0,1,0,0,1,0,0,0,1,1,0
2320,,311.0,0.0,745.0,232.0,0.0,0,0,1,1,0,0,0,1,1,0
2321,4.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2323,19.0,0.0,5.0,4.0,541.0,238.0,1,0,0,1,0,0,0,1,1,0
2326,23.0,36.0,2467.0,0.0,381.0,803.0,0,1,0,1,0,1,0,0,1,0
2327,57.0,0.0,,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2328,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2329,43.0,0.0,9.0,1145.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2330,28.0,34.0,0.0,1342.0,91.0,0.0,0,0,1,1,0,0,0,1,1,0
2331,33.0,0.0,8759.0,0.0,2788.0,4513.0,0,1,0,1,0,1,0,0,1,0
2333,28.0,0.0,55.0,0.0,656.0,0.0,1,0,0,1,0,0,0,1,1,0
2334,28.0,2.0,2144.0,0.0,435.0,5872.0,0,1,0,1,0,1,0,0,0,1
2335,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2336,29.0,75.0,17.0,0.0,211.0,506.0,1,0,0,1,0,1,0,0,1,0
2337,29.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2338,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2339,24.0,172.0,775.0,344.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2340,59.0,0.0,5407.0,0.0,285.0,1135.0,0,1,0,1,0,0,0,1,1,0
2341,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0
2342,20.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0
2343,23.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2344,27.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,1,0,0,1,0
2346,38.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0
2347,48.0,639.0,412.0,110.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2348,25.0,1734.0,1.0,189.0,1.0,0.0,0,0,1,1,0,0,0,1,1,0
2349,25.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2351,69.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2352,20.0,0.0,646.0,0.0,,1425.0,0,1,0,1,0,1,0,0,1,0
2353,18.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2356,24.0,345.0,0.0,451.0,0.0,582.0,0,0,1,1,0,0,0,1,1,0
2357,44.0,0.0,1482.0,127.0,1555.0,1257.0,0,1,0,1,0,0,0,0,1,0
2358,29.0,834.0,0.0,28.0,117.0,41.0,0,0,1,1,0,0,0,1,1,0
2360,42.0,41.0,1912.0,0.0,1899.0,43.0,0,1,0,1,0,0,0,1,1,0
2361,78.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
2363,37.0,0.0,100.0,0.0,1402.0,1462.0,0,1,0,1,0,1,0,0,1,0
2364,41.0,0.0,12809.0,2.0,2835.0,1514.0,0,1,0,1,0,1,0,0,1,0
2365,18.0,852.0,48.0,0.0,7.0,0.0,1,0,0,1,0,0,0,1,1,0
2366,62.0,1663.0,0.0,23.0,2.0,12.0,0,0,1,1,0,0,0,1,1,0
2367,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2369,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2370,32.0,238.0,156.0,3.0,2.0,324.0,1,0,0,1,0,0,0,1,1,0
2371,19.0,0.0,1124.0,4.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2373,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
2374,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2375,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2376,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2377,30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2378,3.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2380,55.0,403.0,0.0,922.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2381,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2382,51.0,0.0,1949.0,0.0,2549.0,39.0,0,1,0,1,0,0,0,1,1,0
2383,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2384,21.0,882.0,0.0,0.0,,0.0,1,0,0,1,0,0,0,1,1,0
2385,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2387,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2388,20.0,2502.0,0.0,96.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2389,42.0,2.0,3024.0,0.0,89.0,10.0,0,1,0,1,0,0,0,1,1,0
2391,32.0,598.0,0.0,138.0,0.0,624.0,0,0,1,1,0,0,0,1,1,0
2392,28.0,145.0,8.0,557.0,0.0,74.0,1,0,0,1,0,0,0,1,1,0
2393,21.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2394,56.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,1
2396,42.0,10.0,303.0,12.0,0.0,478.0,1,0,0,1,0,0,0,1,1,0
2397,18.0,1153.0,0.0,0.0,1409.0,195.0,1,0,0,1,0,0,0,1,1,0
2398,24.0,19.0,676.0,0.0,26.0,0.0,1,0,0,1,0,0,0,1,1,0
2399,20.0,496.0,20.0,16.0,0.0,254.0,1,0,0,1,0,0,0,1,1,0
2400,22.0,26.0,0.0,0.0,0.0,733.0,1,0,0,1,0,0,0,1,1,0
2401,22.0,98.0,0.0,46.0,641.0,0.0,1,0,0,1,0,0,0,1,1,0
2402,21.0,0.0,0.0,,0.0,0.0,1,0,0,0,0,0,1,0,1,0
2403,28.0,4.0,166.0,743.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2404,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2405,50.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2407,30.0,0.0,632.0,0.0,673.0,2272.0,0,1,0,1,0,0,0,1,0,1
2410,45.0,406.0,148.0,285.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
2411,35.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2412,18.0,9.0,419.0,0.0,201.0,7.0,1,0,0,1,0,0,1,0,1,0
2414,29.0,803.0,0.0,0.0,58.0,0.0,0,0,1,1,0,0,0,1,0,1
2415,18.0,1102.0,9.0,2628.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2416,28.0,804.0,2.0,13.0,0.0,62.0,1,0,0,1,0,0,0,1,1,0
2417,34.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2418,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0
2419,4.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
2420,28.0,938.0,61.0,0.0,53.0,4.0,0,0,1,1,0,0,0,1,1,0
2421,8.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2422,20.0,59.0,0.0,1646.0,1657.0,0.0,0,0,1,1,0,0,0,1,1,0
2423,20.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2424,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2425,31.0,995.0,7.0,1213.0,0.0,687.0,0,0,0,1,0,1,0,0,1,0
2426,37.0,27.0,0.0,1131.0,0.0,1318.0,0,0,1,1,0,0,0,1,1,0
2427,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2428,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2429,34.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2431,25.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
2432,43.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
2433,,900.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
2434,45.0,10.0,16.0,801.0,73.0,,1,0,0,1,0,0,0,1,1,0
2435,63.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2436,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2437,35.0,0.0,1471.0,2.0,445.0,533.0,0,1,0,1,0,1,0,0,1,0
2439,,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2440,17.0,0.0,604.0,0.0,0.0,218.0,1,0,0,0,0,0,0,1,1,0
2442,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
2443,17.0,2000.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
2444,34.0,492.0,0.0,13.0,55.0,0.0,1,0,0,1,0,1,0,0,1,0
2447,22.0,0.0,1.0,271.0,0.0,1348.0,1,0,0,1,0,0,0,1,1,0
2448,19.0,232.0,0.0,479.0,0.0,5.0,1,0,0,1,0,0,0,1,1,0
2449,40.0,0.0,228.0,5.0,454.0,1.0,1,0,0,1,0,0,1,0,0,0
2450,25.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2451,51.0,0.0,6.0,0.0,2085.0,67.0,0,1,0,1,0,1,0,0,1,0
2453,50.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
2454,26.0,0.0,0.0,0.0,0.0,,1,0,0,1,0,1,0,0,1,0
2457,22.0,,0.0,137.0,671.0,,1,0,0,1,0,0,0,1,1,0
2458,26.0,0.0,29.0,0.0,759.0,0.0,1,0,0,1,0,0,0,1,1,0
2459,19.0,0.0,0.0,0.0,0.0,1051.0,1,0,0,1,0,0,0,1,1,0
2460,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
2461,24.0,0.0,0.0,17.0,0.0,793.0,0,0,0,1,0,0,0,1,1,0
2463,55.0,0.0,815.0,1558.0,3.0,1334.0,0,1,0,1,0,0,0,1,1,0
2464,42.0,3.0,2174.0,0.0,10860.0,2564.0,0,1,0,1,0,0,0,1,1,0
2465,14.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
2466,28.0,0.0,3053.0,0.0,839.0,2153.0,0,1,0,1,0,1,0,0,1,0
2467,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2469,24.0,0.0,0.0,0.0,636.0,68.0,1,0,0,1,0,0,0,1,1,0
2470,23.0,490.0,313.0,0.0,6.0,0.0,1,0,0,1,0,0,0,1,1,0
2471,16.0,46.0,0.0,1994.0,0.0,677.0,0,0,1,1,0,0,0,1,1,0
2473,44.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
2476,20.0,0.0,27.0,1.0,686.0,1.0,1,0,0,1,0,0,0,1,1,0
2478,14.0,,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
2479,27.0,0.0,0.0,,2.0,1215.0,1,0,0,1,0,0,0,1,1,0
2480,19.0,1.0,4.0,0.0,750.0,3.0,1,0,0,1,0,0,0,1,1,0
2481,21.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
2483,13.0,0.0,0.0,0.0,4.0,811.0,1,0,0,1,0,1,0,0,1,0
2484,71.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,1,0,1,0
2485,28.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
